"agencyID";"ar";"en";"en_description";"fr";"fr_description";"he";"id";"id_description";"isFinal";"version"
"56";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Support activities for crop production";"Liste des codes pour les activités economiques, ISIC rev.4";"Activités d’appui à la culture";NA;"CL_ACTIVITY_ISIC4";"A0161";"true";"1.0"
"57";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Support activities for animal production";"Liste des codes pour les activités economiques, ISIC rev.4";"Activités d’appui à la production animale";NA;"CL_ACTIVITY_ISIC4";"A0162";"true";"1.0"
"58";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Post-harvest crop activities";"Liste des codes pour les activités economiques, ISIC rev.4";"Activités consécutives à la récolte";NA;"CL_ACTIVITY_ISIC4";"A0163";"true";"1.0"
"59";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Seed processing for propagation";"Liste des codes pour les activités economiques, ISIC rev.4";"Préparation des semences aux fins de propagation";NA;"CL_ACTIVITY_ISIC4";"A0164";"true";"1.0"
"60";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Hunting, trapping and related service activities";"Liste des codes pour les activités economiques, ISIC rev.4";"Chasse, piégeage et activités de services connexes";NA;"CL_ACTIVITY_ISIC4";"A017";"true";"1.0"
"61";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Hunting, trapping and related service activities";"Liste des codes pour les activités economiques, ISIC rev.4";"Chasse, piégeage et activités de services connexes";NA;"CL_ACTIVITY_ISIC4";"A0170";"true";"1.0"
"62";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Forestry and logging";"Liste des codes pour les activités economiques, ISIC rev.4";"Sylviculture et exploitation forestière";NA;"CL_ACTIVITY_ISIC4";"A02";"true";"1.0"
"63";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Silviculture and other forestry activities";"Liste des codes pour les activités economiques, ISIC rev.4";"Sylviculture et autres activités d’exploitation forestière";NA;"CL_ACTIVITY_ISIC4";"A021";"true";"1.0"
"64";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Silviculture and other forestry activities";"Liste des codes pour les activités economiques, ISIC rev.4";"Sylviculture et autres activités d’exploitation forestière";NA;"CL_ACTIVITY_ISIC4";"A0210";"true";"1.0"
"65";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Logging";"Liste des codes pour les activités economiques, ISIC rev.4";"Exploitation forestière";NA;"CL_ACTIVITY_ISIC4";"A022";"true";"1.0"
"66";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Logging";"Liste des codes pour les activités economiques, ISIC rev.4";"Exploitation forestière";NA;"CL_ACTIVITY_ISIC4";"A0220";"true";"1.0"
"67";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Gathering of non-wood forest products";"Liste des codes pour les activités economiques, ISIC rev.4";"Récolte de produits forestiers autres que le bois";NA;"CL_ACTIVITY_ISIC4";"A023";"true";"1.0"
"68";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Gathering of non-wood forest products";"Liste des codes pour les activités economiques, ISIC rev.4";"Récolte de produits forestiers autres que le bois";NA;"CL_ACTIVITY_ISIC4";"A0230";"true";"1.0"
"69";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Support services to forestry";"Liste des codes pour les activités economiques, ISIC rev.4";"Services d’appui à la sylviculture";NA;"CL_ACTIVITY_ISIC4";"A024";"true";"1.0"
"70";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Support services to forestry";"Liste des codes pour les activités economiques, ISIC rev.4";"Services d’appui à la sylviculture";NA;"CL_ACTIVITY_ISIC4";"A0240";"true";"1.0"
"71";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Fishing and aquaculture";"Liste des codes pour les activités economiques, ISIC rev.4";"Pêche et aquaculture";NA;"CL_ACTIVITY_ISIC4";"A03";"true";"1.0"
"72";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Fishing";"Liste des codes pour les activités economiques, ISIC rev.4";"Pêche";NA;"CL_ACTIVITY_ISIC4";"A031";"true";"1.0"
"73";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Marine fishing";"Liste des codes pour les activités economiques, ISIC rev.4";"Pêche en mer";NA;"CL_ACTIVITY_ISIC4";"A0311";"true";"1.0"
"74";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Freshwater fishing";"Liste des codes pour les activités economiques, ISIC rev.4";"Pêche en eau douce";NA;"CL_ACTIVITY_ISIC4";"A0312";"true";"1.0"
"75";"OECD";NA;"Codelist for economic activity, ISIC rev.4";"Aquaculture";"Liste des codes pour les activités economiques, ISIC rev.4";"Aquaculture";NA;"CL_ACTIVITY_ISIC4";"A032";"true";"1.0"
